state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
Alaska,,02,290,,,
Arizona,Maricopa,04,013,995665,1040774,0.4889245393552176
Arizona,Cochise,04,003,35557,23732,0.5997233888242338
Arizona,Yuma,04,027,36534,32210,0.5314500174560689
Arizona,Yavapai,04,025,91527,49602,0.6485343196649873
Arizona,Pinal,04,021,107077,75106,0.5877441912801963
Arizona,Pima,04,019,207758,304981,0.4051925053487252
Arizona,Navajo,04,017,27657,23383,0.5418691222570533
Arizona,Apache,04,001,11442,23293,0.32940837771700016
Arizona,Graham,04,009,10749,4034,0.7271189880267875
Arizona,Coconino,04,005,27043,44609,0.37742142578015964
Arizona,Mohave,04,015,78535,24831,0.7597759417990442
Arizona,Santa Cruz,04,023,6194,13138,0.32040140699358577
Arizona,Gila,04,007,18377,8943,0.6726573938506588
Arizona,Greenlee,04,011,2433,1182,0.6730290456431536
Arizona,La Paz,04,012,5129,2236,0.6964019008825526
Arkansas,Washington,05,143,47504,43824,0.5201471618780659
Arkansas,Benton,05,007,73965,42249,0.6364551603077082
Arkansas,White,05,145,24057,5909,0.8028098511646533
Arkansas,Boone,05,009,13652,3064,0.8167025604211534
Arkansas,Madison,05,087,5630,1555,0.7835768963117606
Arkansas,Faulkner,05,045,34338,18267,0.6527516395779869
Arkansas,Carroll,05,015,7424,4023,0.6485542063422731
Arkansas,Logan,05,083,6438,1544,0.8065647707341519
Arkansas,Independence,05,063,11232,2798,0.8005702066999287
Arkansas,Pope,05,115,18041,5747,0.7584076004708257
Arkansas,Yell,05,149,5205,1275,0.8032407407407407
Arkansas,Crawford,05,033,18607,4959,0.7895697190868199
Arkansas,Polk,05,113,7035,1246,0.849535080304311
Arkansas,Fulton,05,049,3944,1031,0.7927638190954774
Arkansas,Franklin,05,047,5677,1300,0.8136734986383832
Arkansas,Conway,05,029,5672,2593,0.6862673926194798
Arkansas,Sebastian,05,131,31024,14371,0.6834232845026985
Arkansas,Greene,05,055,12651,3045,0.8060015290519877
Arkansas,Lonoke,05,085,22884,6684,0.7739448051948052
Arkansas,Craighead,05,031,25558,11921,0.6819285466527922
Arkansas,Howard,05,061,3367,1340,0.7153176120671341
Arkansas,Hempstead,05,057,4463,2135,0.6764170960897241
Arkansas,Cleburne,05,023,10292,1962,0.8398890158315652
Arkansas,Izard,05,065,4615,1019,0.8191338303159389
Arkansas,Randolph,05,121,5355,1215,0.815068493150685
Arkansas,Scott,05,127,2962,483,0.8597968069666183
Arkansas,Searcy,05,129,3365,588,0.8512522135087276
Arkansas,Lawrence,05,075,4569,1080,0.8088157195963888
Arkansas,Johnson,05,071,6867,2262,0.7522182057180414
Arkansas,Stone,05,137,4616,1180,0.7964113181504486
Arkansas,Sevier,05,133,3884,1116,0.7768
Arkansas,Clay,05,021,4086,962,0.8094294770206022
Arkansas,Sharp,05,135,5938,1398,0.809432933478735
Arkansas,Marion,05,089,5783,1531,0.7906754170084769
Arkansas,Van Buren,05,141,6034,1593,0.7911367510161269
Arkansas,Newton,05,101,3192,709,0.8182517303255575
Arkansas,Miller,05,091,11907,4235,0.7376409366869038
Arkansas,Poinsett,05,111,5852,1388,0.8082872928176795
Arkansas,Baxter,05,005,15836,4635,0.7735821405891261
Arkansas,Hot Spring,05,059,9202,3082,0.74910452621296
Arkansas,Mississippi,05,093,7262,4542,0.6152151812944765
Arkansas,Pike,05,109,3519,644,0.8453038674033149
Arkansas,Montgomery,05,097,3021,722,0.8071065989847716
Arkansas,Nevada,05,099,2133,1076,0.66469305079464
Arkansas,Garland,05,051,29069,14045,0.6742357470891126
Arkansas,Perry,05,105,3479,1012,0.7746604319750612
Arkansas,Pulaski,05,119,62389,98855,0.38692292426384856
Arkansas,Little River,05,081,3714,1226,0.7518218623481782
Arkansas,Clark,05,019,4605,3413,0.5743327513095535
Arkansas,Saline,05,125,39519,16042,0.7112722953150591
Arkansas,Jackson,05,067,3593,1365,0.7246873739411053
Arkansas,Arkansas,05,001,4301,1813,0.7034674517500817
Arkansas,Columbia,05,027,5469,2781,0.6629090909090909
Arkansas,Prairie,05,117,2764,646,0.8105571847507331
Arkansas,St. Francis,05,123,3242,3604,0.47356120362255333
Arkansas,Cross,05,037,4928,1759,0.7369522954987289
Arkansas,Phillips,05,107,2393,3561,0.40191467920725565
Arkansas,Drew,05,043,4338,2408,0.643047731989327
Arkansas,Lee,05,077,1286,1423,0.47471391657438167
Arkansas,Union,05,139,10446,5559,0.6526710402999063
Arkansas,Chicot,05,017,1752,2260,0.43668993020937186
Arkansas,Lafayette,05,073,1757,839,0.6768104776579353
Arkansas,Bradley,05,011,2332,1208,0.6587570621468927
Arkansas,Jefferson,05,069,9500,14882,0.3896316955130834
Arkansas,Ashley,05,003,5548,2125,0.7230548677179721
Arkansas,Lincoln,05,079,2725,1031,0.7255058572949947
Arkansas,Desha,05,041,1921,2016,0.4879349758699517
Arkansas,Cleveland,05,025,2867,651,0.8149516770892553
Arkansas,Monroe,05,095,1545,1146,0.5741360089186176
Arkansas,Crittenden,05,035,7244,8325,0.46528357633759393
Arkansas,Grant,05,053,6794,1268,0.8427189283056313
Arkansas,Woodruff,05,147,1543,856,0.6431846602751147
Arkansas,Ouachita,05,103,5253,3395,0.6074236817761333
Arkansas,Calhoun,05,013,1636,479,0.7735224586288416
Arkansas,Dallas,05,039,1573,963,0.6202681388012619
California,San Diego,06,073,596937,960416,0.3833023084682792
California,Fresno,06,019,162438,190403,0.4603716688253349
California,Tulare,06,107,76315,65056,0.5398207553175687
California,Stanislaus,06,099,101792,103459,0.4959391184452207
California,San Joaquin,06,077,94693,130522,0.4204560087027951
California,Riverside,06,065,390053,463241,0.45711442949323444
California,Merced,06,047,38568,47861,0.44623910955813445
California,Sonoma,06,097,60355,197010,0.2345112971849319
California,San Luis Obispo,06,079,65907,86829,0.4315092708988058
California,Ventura,06,111,160835,249742,0.39172920061279615
California,Butte,06,007,47568,49402,0.49054346705166546
California,San Bernardino,06,071,348675,434162,0.4453992338124028
California,Kern,06,029,148297,121930,0.5487867607603978
California,Madera,06,039,29065,22814,0.5602459569382602
California,Tehama,06,103,17739,8493,0.6762351326623971
California,Santa Barbara,06,083,63583,126419,0.33464384585425416
California,Sacramento,06,067,234854,402630,0.36840767768289084
California,Los Angeles,06,037,1121538,2980478,0.2734114152650794
California,Placer,06,061,116910,102749,0.532234053692314
California,Sutter,06,101,23864,16961,0.5845437844458052
California,Mendocino,06,045,6312,18303,0.2564290067032297
California,Glenn,06,021,6854,3815,0.64242197019402
California,Napa,06,055,19388,46962,0.29220798794272795
California,Santa Clara,06,085,203648,587945,0.2572635179947271
California,Kings,06,031,23169,17729,0.5665069196537728
California,Monterey,06,053,45031,111656,0.287394614741491
California,Shasta,06,089,58886,29312,0.6676568629674142
California,Humboldt,06,023,17474,37367,0.3186302219142612
California,Lake,06,033,3955,6874,0.3652230122818358
California,Solano,06,095,68925,131078,0.3446198307025395
California,Yolo,06,113,19825,53621,0.2699262042861422
California,El Dorado,06,017,61614,51473,0.5448371607700266
California,Yuba,06,115,16210,10343,0.6104771588897676
California,Colusa,06,011,4399,3114,0.5855184347131639
California,Siskiyou,06,093,13272,9582,0.5807298503544237
California,Contra Costa,06,013,148623,407639,0.2671816518115564
California,Santa Cruz,06,087,26565,112975,0.19037551956428264
California,San Benito,06,069,10412,17315,0.3755184477224366
California,Imperial,06,025,17063,29709,0.3648122808517917
California,Alameda,06,001,135925,616180,0.18072609542550575
California,Nevada,06,057,25864,34959,0.425233875343209
California,Calaveras,06,009,16287,9845,0.6232588397367212
California,Modoc,06,049,2675,1063,0.7156233279828785
California,Amador,06,005,13571,8147,0.6248733769223686
California,Orange,06,059,674231,811916,0.4536771934404874
California,Lassen,06,035,8798,2772,0.7604148660328436
California,Tuolumne,06,109,17302,11808,0.5943661971830986
California,Mariposa,06,043,5950,4088,0.592747559274756
California,San Mateo,06,081,74756,288333,0.20588891428823236
California,Marin,06,041,24007,126652,0.159346603920111
California,Plumas,06,063,6247,4465,0.5831777445855115
California,Trinity,06,105,2513,2383,0.5132761437908496
California,Del Norte,06,015,6434,4656,0.5801623083859333
California,Inyo,06,027,4611,4623,0.49935022742040286
California,Mono,06,051,2504,3998,0.3851122731467241
California,Sierra,06,091,1142,730,0.6100427350427351
California,Alpine,06,003,238,473,0.33473980309423346
California,San Francisco,06,075,55988,375630,0.12971655491661607
Colorado,Weld,08,123,96133,66050,0.5927439990627871
Colorado,Mesa,08,077,56888,31533,0.6433765734384366
Colorado,Larimer,08,069,91488,126117,0.420431515819949
Colorado,Delta,08,029,13081,5887,0.6896351750316322
Colorado,Yuma,08,125,4107,785,0.8395339329517579
Colorado,Logan,08,075,8087,2218,0.7847646773410966
Colorado,Montrose,08,085,16770,7687,0.6856932575540745
Colorado,Morgan,08,087,9593,3876,0.7122280792931918
Colorado,Washington,08,121,2595,369,0.8755060728744939
Colorado,El Paso,08,041,202560,161636,0.5561840327735615
Colorado,Boulder,08,013,42501,159089,0.21082891016419467
Colorado,Elbert,08,039,14027,4490,0.7575201166495653
Colorado,La Plata,08,067,14233,20548,0.4092176763175297
Colorado,Montezuma,08,083,9306,5836,0.6145819574692907
Colorado,Kit Carson,08,063,3143,662,0.8260183968462549
Colorado,Adams,08,001,95657,134202,0.4161551211829861
Colorado,Pueblo,08,101,42252,43772,0.49116525620756996
Colorado,Baca,08,009,1866,317,0.8547869903802107
Colorado,Douglas,08,035,121270,104653,0.5367758041456603
Colorado,Prowers,08,099,4008,1458,0.7332601536772777
Colorado,Otero,08,089,5756,3605,0.6148915714133105
Colorado,Fremont,08,043,17517,7369,0.7038897372016395
Colorado,Las Animas,08,071,4284,3497,0.5505719059246883
Colorado,Conejos,08,021,2286,1959,0.5385159010600706
Colorado,Garfield,08,045,14717,15427,0.48822319532908703
Colorado,Lincoln,08,073,2135,470,0.8195777351247601
Colorado,Routt,08,107,5925,10582,0.35893863209547466
Colorado,Jefferson,08,059,148414,218393,0.4046105990343696
Colorado,Phillips,08,095,1958,486,0.8011456628477905
Colorado,Moffat,08,081,5670,1203,0.8249672632038412
Colorado,Rio Grande,08,105,3660,2495,0.59463850528026
Colorado,Kiowa,08,061,795,98,0.8902575587905935
Colorado,Cheyenne,08,017,993,131,0.8834519572953736
Colorado,Alamosa,08,003,3813,3759,0.5035657686212361
Colorado,Bent,08,011,1503,732,0.6724832214765101
Colorado,Arapahoe,08,005,127356,213673,0.3734462465068953
Colorado,Huerfano,08,055,2203,2076,0.5148399158681936
Colorado,Rio Blanco,08,103,3061,561,0.8451131971286582
Colorado,Crowley,08,025,1271,437,0.7441451990632318
Colorado,Sedgwick,08,115,1121,301,0.7883263009845288
Colorado,Saguache,08,109,1413,1884,0.42857142857142855
Colorado,Costilla,08,023,741,1311,0.3611111111111111
Colorado,Park,08,093,6990,4903,0.5877406877995459
Colorado,Chaffee,08,015,6180,7112,0.4649413180860668
Colorado,Archuleta,08,007,5189,3738,0.5812703035734289
Colorado,Gunnison,08,051,3599,6976,0.34033096926713946
Colorado,Dolores,08,033,1089,341,0.7615384615384615
Colorado,Grand,08,049,4883,4709,0.5090700583819849
Colorado,Custer,08,027,2471,1111,0.6898380792853155
Colorado,Eagle,08,037,9891,18588,0.34730854313704834
Colorado,San Miguel,08,113,1136,3923,0.224550306384661
Colorado,Jackson,08,057,681,175,0.7955607476635514
Colorado,Teller,08,119,11241,5278,0.6804891337248018
Colorado,Ouray,08,091,1577,2365,0.40005073566717403
Colorado,Pitkin,08,097,2780,8989,0.2362137819695811
Colorado,Lake,08,065,1497,2303,0.39394736842105266
Colorado,Summit,08,117,5319,12620,0.2965048218964268
Colorado,Denver,08,031,71617,313292,0.18606216014694382
Colorado,Gilpin,08,047,1833,2222,0.45203452527743526
Colorado,Hinsdale,08,053,353,255,0.5805921052631579
Colorado,Clear Creek,08,019,2753,3603,0.4331340465701699
Colorado,Mineral,08,079,427,317,0.5739247311827957
Colorado,San Juan,08,111,202,342,0.3713235294117647
Colorado,Broomfield,08,014,16295,29077,0.3591422022392665
Connecticut,Litchfield,09,005,2555,2673,0.4887146136189747
Connecticut,New London,09,011,2045,6912,0.22831305124483645
Connecticut,Hartford,09,003,4116,28301,0.12697041675664003
Connecticut,Windham,09,015,2824,5365,0.34485285138600563
Connecticut,New Haven,09,009,6146,35521,0.1475028199774402
Connecticut,Tolland,09,013,3975,5103,0.437871777924653
Connecticut,,09,007,,,
Connecticut,Fairfield,09,001,12052,22861,0.345200928021081
Delaware,Sussex,10,005,71230,56682,0.556867221214585
Delaware,Kent,10,001,41009,44552,0.47929547340493917
Delaware,New Castle,10,003,88364,195034,0.31180177700618916
District of Columbia,District of Columbia,11,000,18172,307265,0.055838764492052224
Florida,Hillsborough,12,057,327306,376196,0.4652524086640834
Florida,Polk,12,105,194571,145022,0.5729535061087832
Florida,Marion,12,083,127825,74848,0.6306957512840882
Florida,Miami-Dade,12,086,532734,617647,0.4630935316212629
Florida,Lake,12,069,125853,83491,0.6011779654539896
Florida,Alachua,12,001,50891,89527,0.36242504522212254
Florida,Hardee,12,049,6122,2298,0.7270783847980997
Florida,Suwannee,12,121,16410,4485,0.7853553481694185
Florida,Volusia,12,127,173797,130451,0.5712346506797087
Florida,Pasco,12,101,179545,118918,0.6015653531593531
Florida,Jackson,12,063,15488,6766,0.6959647703783589
Florida,Orange,12,095,245325,394857,0.3832113367761043
Florida,Sumter,12,119,62757,29331,0.6814894448788116
Florida,DeSoto,12,027,8313,4259,0.6612313076678333
Florida,Holmes,12,059,8079,924,0.8973675441519493
Florida,Manatee,12,081,124966,90127,0.580985899122705
Florida,Columbia,12,023,23835,8912,0.7278529330931077
Florida,Palm Beach,12,099,334642,433392,0.4357124814786845
Florida,Highlands,12,055,34846,16917,0.6731835480941986
Florida,Escambia,12,033,96655,70893,0.5768794614080741
Florida,Madison,12,079,5576,3747,0.5980907433229647
Florida,Levy,12,075,16746,6203,0.7297049980391302
Florida,Osceola,12,097,73467,97278,0.4302732144425898
Florida,Santa Rosa,12,113,77349,27582,0.7371415501615347
Florida,Lee,12,071,233242,157672,0.596658088479819
Florida,Brevard,12,009,207857,148479,0.5833174307395267
Florida,Hernando,12,053,70321,37446,0.6525281394118794
Florida,Walton,12,131,32942,10336,0.7611719580387264
Florida,Putnam,12,107,25514,10524,0.7079749153671125
Florida,Duval,12,031,233687,252450,0.48070194204514366
Florida,Okeechobee,12,093,11470,4389,0.723248628539
Florida,St. Lucie,12,111,86825,84115,0.5079267579267579
Florida,Okaloosa,12,091,79771,34227,0.6997578904893068
Florida,Gilchrist,12,041,7895,1700,0.8228243877019281
Florida,Gadsden,12,039,7465,16152,0.31608587034763097
Florida,Bradford,12,007,10334,3160,0.7658218467467023
Florida,Indian River,12,061,58870,37843,0.6087082398436612
Florida,Washington,12,133,9876,2347,0.8079849464125011
Florida,Citrus,12,017,65348,27088,0.7069540006058246
Florida,Sarasota,12,115,148323,120050,0.5526748219828373
Florida,Seminole,12,117,125217,132486,0.48589655533695764
Florida,Nassau,12,089,42563,15561,0.7322792650196133
Florida,Jefferson,12,065,4478,3895,0.5348142840081214
Florida,Hendry,12,051,7904,4929,0.6159121016130289
Florida,Broward,12,011,333346,618597,0.35017432766457657
Florida,Leon,12,073,57446,103492,0.3569449104624141
Florida,Lafayette,12,067,3128,509,0.8600494913390156
Florida,Hamilton,12,047,3815,1963,0.6602630668051229
Florida,Martin,12,085,61152,36878,0.6238090380495767
Florida,Clay,12,019,84470,38294,0.6880681633052035
Florida,Baker,12,003,11911,2037,0.8539575566389447
Florida,Union,12,125,5133,1053,0.8297769156159069
Florida,Glades,12,043,3781,1384,0.7320425943852856
Florida,Collier,12,021,128936,77595,0.6242936895671837
Florida,Charlotte,12,015,73202,42240,0.6341019732852862
Florida,St. Johns,12,109,110886,63808,0.6347441812540786
Florida,Calhoun,12,013,5274,1209,0.8135122628412772
Florida,Taylor,12,123,7748,2299,0.7711754752662486
Florida,Dixie,12,029,6758,1364,0.8320610687022901
Florida,Pinellas,12,103,276191,277397,0.49891074228487614
Florida,Wakulla,12,129,12873,5348,0.7064925086438725
Florida,Flagler,12,035,43039,28148,0.6045907258347732
Florida,Liberty,12,077,2846,693,0.8041819723085617
Florida,Bay,12,005,66063,25572,0.7209363234571943
Florida,Gulf,12,045,6113,1985,0.754877747591998
Florida,Monroe,12,087,25688,21864,0.5402086137281292
Florida,Franklin,12,037,4675,2118,0.6882084498748712
Georgia,Carroll,13,045,37476,16238,0.6976952005063857
Georgia,Jackson,13,157,29497,7642,0.7942324779880988
Georgia,Coffee,13,069,10578,4511,0.7010404930744251
Georgia,Franklin,13,119,9069,1593,0.8505908835115363
Georgia,Hall,13,139,64170,25031,0.7193865539623995
Georgia,Colquitt,13,071,11777,4187,0.7377223753445252
Georgia,Madison,13,195,11326,3411,0.7685417656239397
Georgia,Laurens,13,175,14493,8073,0.6422494017548525
Georgia,Gordon,13,129,19405,4384,0.815713144730758
Georgia,Appling,13,001,6526,1779,0.7857916917519566
Georgia,Walker,13,295,23174,5769,0.8006771931036866
Georgia,Bulloch,13,031,18386,11243,0.6205406864895879
Georgia,Tattnall,13,267,6053,2061,0.7459945772738477
Georgia,Forsyth,13,117,85122,42203,0.6685411348910268
Georgia,Grady,13,131,7034,3619,0.660283488219281
Georgia,Banks,13,011,7795,932,0.893204995989458
Georgia,Cherokee,13,057,99587,42794,0.699440234300925
Georgia,Hart,13,147,9464,3157,0.7498613422074321
Georgia,Habersham,13,137,16637,3563,0.8236138613861386
Georgia,Berrien,13,019,6419,1269,0.8349375650364204
Georgia,Thomas,13,275,12954,8708,0.5980057243098513
Georgia,Worth,13,321,6831,2395,0.7404075438976805
Georgia,Floyd,13,115,27120,10972,0.7119605166439147
Georgia,Walton,13,297,37617,12634,0.7485821177688006
Georgia,Brooks,13,027,4260,2790,0.6042553191489362
Georgia,Mitchell,13,205,4935,3995,0.5526315789473685
Georgia,Whitfield,13,313,25636,10670,0.7061091830551424
Georgia,Dodge,13,091,5843,2171,0.7290990766159221
Georgia,Barrow,13,013,26804,10453,0.7194352739082589
Georgia,Bartow,13,015,37674,12092,0.7570228670176425
Georgia,Emanuel,13,107,6551,2884,0.6943296237413884
Georgia,Henry,13,151,48187,73276,0.3967216353951409
Georgia,Morgan,13,211,8230,3355,0.7104013810962452
Georgia,Gwinnett,13,135,166413,241827,0.407635214579659
Georgia,Bacon,13,005,4018,625,0.8653887572690071
Georgia,Pierce,13,229,7899,1100,0.8777641960217802
Georgia,Lowndes,13,185,25691,20117,0.5608409011526371
Georgia,Coweta,13,077,51501,24210,0.6802314062685739
Georgia,Tift,13,277,10784,5322,0.6695641375884763
Georgia,Irwin,13,155,3134,1008,0.7566393046837276
Georgia,Toombs,13,279,7872,2939,0.7281472574229951
Georgia,Decatur,13,087,6758,4780,0.5857167620038135
Georgia,Elbert,13,105,6226,2879,0.6838001098297639
Georgia,Wilkes,13,317,2823,2159,0.5666399036531513
Georgia,Polk,13,233,13589,3658,0.787905142923407
Georgia,Oglethorpe,13,221,5593,2436,0.6965998256320837
Georgia,Ware,13,299,9930,4249,0.7003314761266662
Georgia,Burke,13,033,5400,5209,0.5090017909322273
Georgia,Oconee,13,219,16595,8162,0.6703154663327544
Georgia,Wayne,13,305,9987,2687,0.7879911630108885
Georgia,White,13,311,12222,2411,0.8352354267750974
Georgia,Early,13,099,2722,2437,0.5276216320992441
Georgia,Screven,13,251,3916,2661,0.5954082408392884
Georgia,Wilcox,13,315,2403,862,0.7359877488514548
Georgia,Sumter,13,261,5732,6318,0.47568464730290455
Georgia,Washington,13,303,4663,4730,0.4964335143191739
Georgia,Telfair,13,271,2825,1487,0.6551484230055659
Georgia,Jefferson,13,163,3537,4061,0.46551724137931033
Georgia,Pike,13,231,9127,1505,0.8584462001504891
Georgia,Cook,13,075,4900,2059,0.7041241557695072
Georgia,Haralson,13,143,12331,1792,0.8731147773136019
Georgia,Union,13,291,12651,2801,0.8187289671239969
Georgia,Meriwether,13,199,6524,4287,0.6034594394598094
Georgia,Jeff Davis,13,161,4695,1028,0.8203739297571204
Georgia,Miller,13,201,2066,749,0.7339253996447602
Georgia,Turner,13,287,2349,1410,0.6249002394253791
Georgia,Chattooga,13,055,8064,1854,0.8130671506352087
Georgia,Catoosa,13,047,25167,6932,0.784043116607994
Georgia,Troup,13,285,18146,11585,0.6103393764084626
Georgia,Newton,13,217,23869,29794,0.44479436483237983
Georgia,Brantley,13,025,6991,699,0.9091027308192458
Georgia,Gilmer,13,123,13429,2932,0.8207933500397286
Georgia,Atkinson,13,003,2300,825,0.736
Georgia,Paulding,13,223,54525,29704,0.6473423642688385
Georgia,Macon,13,193,1783,2857,0.38426724137931034
Georgia,Candler,13,043,3134,1269,0.7117874176697706
Georgia,Fulton,13,121,137240,381144,0.264745825488441
Georgia,Lumpkin,13,187,12163,3126,0.7955392766040944
Georgia,Johnson,13,167,2850,1222,0.699901768172888
Georgia,Murray,13,213,12943,2302,0.8489996720236143
Georgia,Spalding,13,255,18057,11784,0.6051070674575248
Georgia,Harris,13,145,14319,5457,0.7240594660194175
Georgia,Montgomery,13,209,2960,979,0.7514597613607514
Georgia,McDuffie,13,189,6169,4168,0.5967882364322338
Georgia,Fayette,13,113,36375,31937,0.5324833118632158
Georgia,Houston,13,153,41534,32232,0.5630507279776591
Georgia,Greene,13,133,7068,4088,0.6335604159196845
Georgia,Dooly,13,093,2159,1911,0.5304668304668305
Georgia,Jasper,13,159,5822,1761,0.7677700118686536
Georgia,Lamar,13,171,6330,2615,0.7076579094466182
Georgia,Bleckley,13,023,4328,1311,0.7675119702074836
Georgia,Dade,13,083,6066,1261,0.8278968199808926
Georgia,Pickens,13,227,14075,2808,0.8336788485458746
Georgia,Ben Hill,13,017,4110,2392,0.6321131959397108
Georgia,Crisp,13,081,4987,2986,0.625486015301643
Georgia,Stephens,13,257,9368,2385,0.7970730877222837
Georgia,Effingham,13,103,23357,7720,0.7515847733050166
Georgia,Fannin,13,111,12169,2571,0.8255766621438263
Georgia,Terrell,13,273,2004,2376,0.4575342465753425
Georgia,Upson,13,293,8608,4201,0.6720274806776485
Georgia,Dawson,13,085,13398,2486,0.8434903047091413
Georgia,Seminole,13,253,2611,1254,0.6755498059508409
Georgia,Jenkins,13,165,2161,1266,0.630580682812956
Georgia,Taylor,13,269,2418,1387,0.6354796320630749
Georgia,Monroe,13,207,11060,4384,0.7161357161357161
Georgia,Lincoln,13,181,3179,1435,0.6889900303424361
Georgia,Dougherty,13,095,10449,24579,0.2983042137718397
Georgia,Putnam,13,237,8291,3448,0.7062782179061249
Georgia,Wheeler,13,309,1583,689,0.6967429577464789
Georgia,Heard,13,149,4516,824,0.8456928838951311
Georgia,Jones,13,169,9965,4888,0.6709082340267959
Georgia,Evans,13,109,2888,1324,0.6856600189933523
Georgia,Columbia,13,073,50013,29236,0.631086827594039
Georgia,Peach,13,225,6502,5920,0.5234261793592014
Georgia,Butts,13,035,8405,3272,0.7197910422197482
Georgia,Towns,13,281,6384,1550,0.8046382656919586
