state,county,party,total_votes,number,per capita income,median household income,median family income
Florida,Gulf,DEM,1985.0,2679,"$18,546 ","$40,455 ","$44,574 "
Florida,Hamilton,DEM,1963.0,2998,"$16,295 ","$37,716 ","$46,295 "
Florida,Hardee,DEM,2298.0,3053,"$15,366 ","$37,125 ","$40,872 "
Florida,Hendry,DEM,4929.0,3010,"$16,133 ","$35,425 ","$40,657 "
Florida,Hernando,DEM,37446.0,1991,"$21,411 ","$41,024 ","$48,461 "
Florida,Highlands,DEM,16917.0,2320,"$20,072 ","$35,560 ","$42,866 "
Florida,Hillsborough,DEM,376196.0,621,"$27,149 ","$49,596 ","$59,894 "
Florida,Holmes,DEM,924.0,2943,"$16,845 ","$35,511 ","$45,713 "
Florida,IndianRiver,DEM,37843.0,295,"$30,532 ","$44,772 ","$56,151 "
Florida,Jackson,DEM,6766.0,2854,"$17,525 ","$36,809 ","$48,028 "
Florida,Jefferson,DEM,3895.0,2052,"$21,184 ","$44,170 ","$51,029 "
Florida,Lafayette,DEM,509.0,2658,"$18,660 ","$39,722 ","$52,627 "
Florida,Lake,DEM,83491.0,1236,"$24,183 ","$45,035 ","$54,237 "
Florida,Lee,DEM,157672.0,589,"$27,348 ","$47,439 ","$56,847 "
Florida,Leon,DEM,103492.0,798,"$26,196 ","$46,369 ","$68,516 "
Florida,Levy,DEM,6203.0,2723,"$18,304 ","$34,348 ","$41,278 "
Florida,Liberty,DEM,693.0,3000,"$16,266 ","$39,681 ","$52,230 "
Florida,Madison,DEM,3747.0,3045,"$15,538 ","$33,833 ","$40,486 "
Florida,Manatee,DEM,90127.0,595,"$27,322 ","$47,876 ","$58,263 "
Florida,Marion,DEM,74848.0,1824,"$21,992 ","$39,453 ","$46,538 "
Florida,Martin,DEM,36878.0,145,"$34,057 ","$49,846 ","$68,003 "
Florida,Miami-Dade,DEM,617647.0,1502,"$23,174 ","$43,100 ","$49,138 "
Florida,Monroe,DEM,21864.0,147,"$33,974 ","$53,607 ","$63,550 "
Florida,Nassau,DEM,15561.0,401,"$28,926 ","$55,315 ","$63,888 "
Florida,Okaloosa,DEM,34227.0,432,"$28,600 ","$54,684 ","$64,668 "
Florida,Okeechobee,DEM,4389.0,2818,"$17,787 ","$34,570 ","$43,119 "
Florida,Orange,DEM,394857.0,1072,"$24,877 ","$47,581 ","$56,830 "
Florida,Osceola,DEM,97278.0,2573,"$19,007 ","$43,891 ","$47,839 "
Florida,PalmBeach,DEM,433392.0,191,"$32,858 ","$52,432 ","$64,260 "
Florida,Pasco,DEM,118918.0,1352,"$23,736 ","$43,888 ","$53,807 "
Florida,Pinellas,DEM,277397.0,377,"$29,262 ","$45,535 ","$59,491 "
Florida,Polk,DEM,145022.0,2027,"$21,285 ","$43,113 ","$50,944 "
Florida,Putnam,DEM,10524.0,2710,"$18,377 ","$32,497 ","$40,802 "
Florida,St.Johns,DEM,63808.0,87,"$36,836 ","$64,876 ","$80,707 "
Florida,St.Lucie,DEM,84115.0,1466,"$23,285 ","$43,413 ","$50,334 "
Florida,SantaRosa,DEM,27582.0,677,"$26,861 ","$57,703 ","$66,006 "
Florida,Sarasota,DEM,120050.0,211,"$32,313 ","$49,052 ","$61,339 "
Florida,Seminole,DEM,132486.0,428,"$28,675 ","$58,175 ","$68,680 "
Florida,Sumter,DEM,29331.0,560,"$27,504 ","$48,493 ","$58,068 "
Florida,Suwannee,DEM,4485.0,2699,"$18,431 ","$35,698 ","$43,716 "
Florida,Taylor,DEM,2299.0,2919,"$17,045 ","$36,356 ","$42,684 "
Florida,Union,DEM,1053.0,3111,"$13,590 ","$42,660 ","$48,365 "
Florida,Volusia,DEM,130451.0,1291,"$23,973 ","$42,457 ","$53,086 "
Florida,Wakulla,DEM,5348.0,1879,"$21,797 ","$52,691 ","$59,910 "
Florida,Walton,DEM,10336.0,868,"$25,845 ","$43,640 ","$56,484 "
Florida,Washington,DEM,2347.0,2872,"$17,385 ","$38,501 ","$45,152 "
Georgia,Appling,DEM,1779.0,2426,"$19,643 ","$36,786 ","$44,610 "
Georgia,Atkinson,DEM,825.0,3020,"$15,958 ","$30,049 ","$34,500 "
Georgia,Bacon,DEM,625.0,2676,"$18,558 ","$33,757 ","$48,115 "
Georgia,Baker,DEM,652.0,2924,"$17,019 ","$27,353 ","$46,696 "
Georgia,Baldwin,DEM,9140.0,2664,"$18,622 ","$32,751 ","$48,719 "
Georgia,Banks,DEM,932.0,2287,"$20,231 ","$41,141 ","$51,561 "
Georgia,Barrow,DEM,10453.0,2000,"$21,379 ","$53,274 ","$58,892 "
Georgia,Bartow,DEM,12092.0,2085,"$21,022 ","$47,197 ","$56,223 "
Georgia,BenHill,DEM,2392.0,3092,"$14,204 ","$28,547 ","$35,307 "
Georgia,Berrien,DEM,1269.0,2954,"$16,784 ","$32,258 ","$42,594 "
Georgia,Bibb,DEM,43468.0,2095,"$20,982 ","$37,550 ","$49,891 "
Georgia,Bleckley,DEM,1311.0,2308,"$20,156 ","$36,073 ","$46,594 "
Georgia,Brantley,DEM,699.0,2933,"$16,938 ","$36,070 ","$41,975 "
Georgia,Brooks,DEM,2790.0,2483,"$19,409 ","$34,419 ","$46,973 "
Georgia,Bryan,DEM,6739.0,555,"$27,556 ","$64,707 ","$74,513 "
Georgia,Bulloch,DEM,11243.0,2669,"$18,587 ","$35,840 ","$52,100 "
Georgia,Burke,DEM,5209.0,3009,"$16,171 ","$31,494 ","$41,707 "
Georgia,Butts,DEM,3272.0,2245,"$20,363 ","$49,754 ","$61,761 "
Georgia,Calhoun,DEM,1260.0,3069,"$14,868 ","$26,986 ","$39,514 "
Georgia,Camden,DEM,7967.0,1636,"$22,701 ","$51,990 ","$60,101 "
Georgia,Candler,DEM,1269.0,2782,"$17,974 ","$35,070 ","$42,466 "
Georgia,Carroll,DEM,16238.0,2038,"$21,227 ","$46,147 ","$54,942 "
Georgia,Catoosa,DEM,6932.0,1905,"$21,690 ","$47,087 ","$55,768 "
Georgia,Charlton,DEM,1103.0,2912,"$17,102 ","$40,111 ","$50,091 "
Georgia,Chatham,DEM,78369.0,1036,"$25,093 ","$45,794 ","$55,978 "
Georgia,Chattahoochee,DEM,667.0,2327,"$20,042 ","$48,758 ","$49,808 "
Georgia,Chattooga,DEM,1854.0,3015,"$16,045 ","$33,228 ","$40,623 "
Georgia,Cherokee,DEM,42794.0,354,"$29,615 ","$67,261 ","$78,328 "
Georgia,Clarke,DEM,36048.0,2512,"$19,295 ","$33,060 ","$50,744 "
Georgia,Clay,DEM,790.0,3119,"$12,982 ","$21,192 ","$28,352 "
Georgia,Clayton,DEM,95476.0,2787,"$17,950 ","$40,606 ","$45,355 "
Georgia,Clinch,DEM,747.0,2815,"$17,815 ","$30,345 ","$42,792 "
Georgia,Cobb,DEM,221846.0,178,"$33,069 ","$63,920 ","$78,058 "
Georgia,Coffee,DEM,4511.0,2921,"$17,031 ","$35,693 ","$41,964 "
Georgia,Colquitt,DEM,4187.0,2922,"$17,025 ","$32,484 ","$38,765 "
Georgia,Columbia,DEM,29236.0,274,"$30,949 ","$69,306 ","$77,373 "
Georgia,Cook,DEM,2059.0,2668,"$18,592 ","$34,985 ","$43,780 "
Georgia,Coweta,DEM,24210.0,696,"$26,757 ","$60,813 ","$70,163 "
Georgia,Crawford,DEM,1615.0,2192,"$20,556 ","$41,586 ","$48,796 "
Georgia,Crisp,DEM,2986.0,2737,"$18,185 ","$35,240 ","$42,934 "
Georgia,Dade,DEM,1261.0,1906,"$21,690 ","$43,205 ","$50,830 "
Georgia,Dawson,DEM,2486.0,591,"$27,330 ","$53,525 ","$60,910 "
Georgia,Decatur,DEM,4780.0,2766,"$18,059 ","$30,619 ","$42,523 "
Georgia,DeKalb,DEM,308140.0,414,"$28,810 ","$50,856 ","$60,182 "
Georgia,Dodge,DEM,2171.0,2753,"$18,114 ","$37,292 ","$50,116 "
Georgia,Dooly,DEM,1911.0,3082,"$14,510 ","$29,012 ","$38,617 "
Georgia,Dougherty,DEM,24579.0,2665,"$18,619 ","$31,671 ","$38,145 "
Georgia,Douglas,DEM,42653.0,1383,"$23,626 ","$52,691 ","$58,918 "
Georgia,Early,DEM,2437.0,2850,"$17,579 ","$28,853 ","$40,732 "
Georgia,Echols,DEM,167.0,3026,"$15,861 ","$31,375 ","$41,818 "
Georgia,Effingham,DEM,7720.0,1086,"$24,824 ","$63,030 ","$69,450 "
Georgia,Elbert,DEM,2879.0,2619,"$18,835 ","$35,817 ","$41,387 "
Georgia,Emanuel,DEM,2884.0,2917,"$17,064 ","$32,046 ","$37,388 "
Georgia,Evans,DEM,1324.0,2578,"$18,998 ","$36,788 ","$46,369 "
Georgia,Fannin,DEM,2571.0,2535,"$19,164 ","$34,239 ","$40,855 "
Georgia,Fayette,DEM,31937.0,113,"$35,344 ","$79,977 ","$91,574 "
Georgia,Floyd,DEM,10972.0,2211,"$20,500 ","$40,821 ","$50,563 "
Georgia,Forsyth,DEM,42203.0,130,"$34,582 ","$86,569 ","$99,573 "
Georgia,Franklin,DEM,1593.0,2730,"$18,234 ","$34,830 ","$45,934 "
Georgia,Fulton,DEM,381144.0,89,"$36,757 ","$56,857 ","$75,658 "
Georgia,Gilmer,DEM,2932.0,2019,"$21,317 ","$39,140 ","$44,624 "
Georgia,Glascock,DEM,155.0,2776,"$17,984 ","$37,760 ","$49,279 "
Georgia,Glynn,DEM,15879.0,702,"$26,724 ","$46,407 ","$56,221 "
Georgia,Gordon,DEM,4384.0,2531,"$19,177 ","$40,926 ","$48,810 "
Georgia,Grady,DEM,3619.0,3033,"$15,734 ","$30,571 ","$38,759 "
Georgia,Greene,DEM,4088.0,517,"$27,828 ","$42,565 ","$51,000 "
Georgia,Gwinnett,DEM,241827.0,851,"$25,932 ","$60,445 ","$66,432 "
Georgia,Habersham,DEM,3563.0,2600,"$18,910 ","$39,306 ","$48,610 "
Georgia,Hall,DEM,25031.0,1378,"$23,645 ","$50,853 ","$58,295 "
Georgia,Hancock,DEM,2985.0,3130,"$12,381 ","$25,000 ","$35,795 "
Georgia,Haralson,DEM,1792.0,2385,"$19,789 ","$39,993 ","$49,077 "
Georgia,Harris,DEM,5457.0,249,"$31,482 ","$69,223 ","$82,259 "
Georgia,Hart,DEM,3157.0,2243,"$20,371 ","$35,615 ","$47,473 "
Georgia,Heard,DEM,824.0,2586,"$18,964 ","$39,909 ","$49,381 "
Georgia,Henry,DEM,73276.0,989,"$25,299 ","$60,781 ","$67,683 "
Georgia,Houston,DEM,32232.0,1014,"$25,195 ","$54,893 ","$66,233 "
Georgia,Irwin,DEM,1008.0,2733,"$18,207 ","$40,771 ","$50,125 "
Georgia,Jackson,DEM,7642.0,1475,"$23,247 ","$53,179 ","$61,088 "
Georgia,Jasper,DEM,1761.0,2025,"$21,297 ","$42,192 ","$49,194 "
Georgia,JeffDavis,DEM,1028.0,2837,"$17,684 ","$36,296 ","$42,577 "
Georgia,Jefferson,DEM,4061.0,3073,"$14,757 ","$26,968 ","$34,739 "
Georgia,Jenkins,DEM,1266.0,2851,"$17,565 ","$26,104 ","$35,490 "
Georgia,Johnson,DEM,1222.0,2950,"$16,807 ","$36,722 ","$43,634 "
Georgia,Jones,DEM,4888.0,1173,"$24,485 ","$51,497 ","$60,290 "
Georgia,Lamar,DEM,2615.0,2627,"$18,800 ","$41,016 ","$49,741 "
Georgia,Lanier,DEM,1019.0,2886,"$17,264 ","$39,452 ","$51,739 "
Georgia,Laurens,DEM,8073.0,2663,"$18,625 ","$34,793 ","$43,935 "
Georgia,Lee,DEM,4558.0,761,"$26,357 ","$60,104 ","$67,319 "
Georgia,Liberty,DEM,13051.0,2137,"$20,791 ","$43,832 ","$48,756 "
Georgia,Lincoln,DEM,1435.0,2168,"$20,641 ","$35,625 ","$42,909 "
Georgia,Long,DEM,2033.0,2903,"$17,158 ","$42,651 ","$50,522 "
Georgia,Lowndes,DEM,20117.0,2603,"$18,897 ","$37,365 ","$49,499 "
Georgia,Lumpkin,DEM,3126.0,2108,"$20,908 ","$43,775 ","$56,826 "
Georgia,McDuffie,DEM,4168.0,2795,"$17,922 ","$37,487 ","$44,510 "
Georgia,McIntosh,DEM,2612.0,1969,"$21,484 ","$39,068 ","$54,036 "
Georgia,Macon,DEM,2857.0,3103,"$13,865 ","$30,240 ","$37,668 "
Georgia,Madison,DEM,3411.0,2350,"$19,939 ","$42,549 ","$50,554 "
Georgia,Marion,DEM,1311.0,2861,"$17,479 ","$33,301 ","$49,229 "
Georgia,Meriwether,DEM,4287.0,2621,"$18,821 ","$37,333 ","$43,597 "
Georgia,Miller,DEM,749.0,2420,"$19,674 ","$32,260 ","$41,058 "
Georgia,Mitchell,DEM,3995.0,3035,"$15,694 ","$32,054 ","$41,477 "
Georgia,Monroe,DEM,4384.0,1580,"$22,888 ","$48,630 ","$57,440 "
Georgia,Montgomery,DEM,979.0,2983,"$16,460 ","$32,702 ","$42,933 "
Georgia,Morgan,DEM,3355.0,850,"$25,933 ","$47,729 ","$55,030 "
Georgia,Murray,DEM,2302.0,2985,"$16,449 ","$34,888 ","$44,811 "
Georgia,Muscogee,DEM,49529.0,1594,"$22,856 ","$41,339 ","$50,999 "
Georgia,Newton,DEM,29794.0,1968,"$21,484 ","$50,580 ","$56,113 "
Georgia,Oconee,DEM,8162.0,152,"$33,801 ","$75,004 ","$82,625 "
Georgia,Oglethorpe,DEM,2436.0,2212,"$20,493 ","$45,729 ","$57,399 "
Georgia,Paulding,DEM,29704.0,1243,"$24,168 ","$61,837 ","$67,668 "
Georgia,Peach,DEM,5920.0,2477,"$19,431 ","$39,844 ","$52,500 "
Georgia,Pickens,DEM,2808.0,711,"$26,686 ","$51,383 ","$59,623 "
Georgia,Pierce,DEM,1100.0,2337,"$20,001 ","$39,067 ","$47,747 "
Georgia,Pike,DEM,1505.0,1777,"$22,191 ","$53,865 ","$61,309 "
Georgia,Polk,DEM,3658.0,2717,"$18,336 ","$39,208 ","$48,675 "
Georgia,Pulaski,DEM,1217.0,2819,"$17,781 ","$41,550 ","$48,257 "
Georgia,Putnam,DEM,3448.0,770,"$26,321 ","$44,764 ","$51,380 "
Georgia,Quitman,DEM,497.0,3093,"$14,201 ","$31,068 ","$33,333 "
Georgia,Rabun,DEM,1984.0,1749,"$22,260 ","$35,423 ","$50,864 "
Georgia,Randolph,DEM,1671.0,2761,"$18,094 ","$30,023 ","$35,914 "
Georgia,Richmond,DEM,59124.0,2203,"$20,526 ","$37,749 ","$46,486 "
Georgia,Rockdale,DEM,31244.0,1423,"$23,461 ","$52,579 ","$58,441 "
Georgia,Schley,DEM,462.0,2561,"$19,037 ","$38,425 ","$52,391 "
Georgia,Screven,DEM,2661.0,2660,"$18,640 ","$34,848 ","$46,591 "
Georgia,Seminole,DEM,1254.0,2843,"$17,641 ","$30,521 ","$38,173 "
Georgia,Spalding,DEM,11784.0,2388,"$19,783 ","$41,534 ","$50,251 "
Georgia,Stephens,DEM,2385.0,2677,"$18,557 ","$37,898 ","$46,972 "
Georgia,Stewart,DEM,1182.0,3117,"$13,238 ","$23,451 ","$32,566 "
Georgia,Sumter,DEM,6318.0,2803,"$17,879 ","$33,796 ","$43,138 "
Georgia,Talbot,DEM,2114.0,2926,"$16,993 ","$32,424 ","$38,993 "
Georgia,Taliaferro,DEM,561.0,3084,"$14,381 ","$25,465 ","$36,500 "
Georgia,Tattnall,DEM,2061.0,3055,"$15,280 ","$37,587 ","$47,204 "
Georgia,Taylor,DEM,1387.0,2916,"$17,078 ","$27,455 ","$35,017 "
Georgia,Telfair,DEM,1487.0,3129,"$12,489 ","$26,634 ","$33,608 "
Georgia,Terrell,DEM,2376.0,2945,"$16,836 ","$32,628 ","$38,007 "
Georgia,Thomas,DEM,8708.0,2341,"$19,983 ","$34,035 ","$42,835 "
Georgia,Tift,DEM,5322.0,2595,"$18,933 ","$34,591 ","$41,712 "
Georgia,Toombs,DEM,2939.0,2645,"$18,716 ","$31,189 ","$46,442 "
Georgia,Towns,DEM,1550.0,2230,"$20,419 ","$36,570 ","$45,707 "
Georgia,Treutlen,DEM,952.0,2481,"$19,410 ","$37,894 ","$46,282 "
Georgia,Troup,DEM,11585.0,1982,"$21,443 ","$41,161 ","$50,076 "
Georgia,Turner,DEM,1410.0,2848,"$17,609 ","$28,326 ","$34,176 "
Georgia,Twiggs,DEM,2044.0,2786,"$17,952 ","$31,234 ","$35,901 "
Georgia,Union,DEM,2801.0,1785,"$22,156 ","$40,009 ","$47,736 "
Georgia,Upson,DEM,4201.0,2780,"$17,978 ","$35,329 ","$43,590 "
Georgia,Walker,DEM,5769.0,2120,"$20,865 ","$39,963 ","$50,683 "
Georgia,Walton,DEM,12634.0,1603,"$22,824 ","$52,369 ","$60,249 "
Georgia,Ware,DEM,4249.0,2616,"$18,842 ","$34,572 ","$46,455 "
Georgia,Warren,DEM,1488.0,2801,"$17,884 ","$27,796 ","$34,030 "
Georgia,Washington,DEM,4730.0,2856,"$17,515 ","$33,652 ","$45,757 "
Georgia,Wayne,DEM,2687.0,2885,"$17,270 ","$35,830 ","$43,465 "
Georgia,Webster,DEM,639.0,2553,"$19,082 ","$35,718 ","$51,458 "
Georgia,Wheeler,DEM,689.0,3142,"$8,948 ","$24,382 ","$31,556 "
Georgia,White,DEM,2411.0,1809,"$22,059 ","$40,670 ","$51,282 "
Georgia,Whitfield,DEM,10670.0,2455,"$19,497 ","$40,471 ","$45,728 "
Georgia,Wilcox,DEM,862.0,3118,"$13,228 ","$32,928 ","$38,627 "
Georgia,Wilkes,DEM,2159.0,2909,"$17,120 ","$28,983 ","$39,534 "
Georgia,Wilkinson,DEM,2075.0,2890,"$17,228 ","$36,173 ","$44,025 "
Georgia,Worth,DEM,2395.0,2678,"$18,551 ","$35,792 ","$44,411 "
Hawaii,Hawaii,DEM,58683.0,1127,"$24,635 ","$51,250 ","$59,862 "
Hawaii,Honolulu,DEM,238869.0,311,"$30,361 ","$72,764 ","$85,440 "
Hawaii,Kauai,DEM,21217.0,716,"$26,658 ","$62,052 ","$73,205 "
Hawaii,Maui,DEM,47301.0,363,"$29,517 ","$63,512 ","$75,407 "
Idaho,Ada,DEM,120539.0,571,"$27,452 ","$55,210 ","$67,641 "
Idaho,Adams,DEM,591.0,1940,"$21,555 ","$35,434 ","$42,978 "
Idaho,Bannock,DEM,14682.0,2017,"$21,327 ","$43,534 ","$57,079 "
Idaho,BearLake,DEM,350.0,1862,"$21,853 ","$44,964 ","$49,145 "
Idaho,Benewah,DEM,977.0,2297,"$20,198 ","$39,049 ","$41,110 "
Idaho,Bingham,DEM,4124.0,2606,"$18,872 ","$47,941 ","$54,323 "
Idaho,Blaine,DEM,8919.0,110,"$35,524 ","$64,042 ","$76,575 "
Idaho,Boise,DEM,1214.0,1202,"$24,324 ","$41,056 ","$55,586 "
Idaho,Bonner,DEM,8310.0,1489,"$23,221 ","$41,414 ","$49,568 "
Idaho,Bonneville,DEM,14254.0,1651,"$22,657 ","$50,872 ","$58,034 "
Idaho,Boundary,DEM,1220.0,2366,"$19,877 ","$37,003 ","$44,390 "
Idaho,Butte,DEM,188.0,2092,"$20,995 ","$41,131 ","$50,000 "
Idaho,Camas,DEM,149.0,1871,"$21,830 ","$41,154 ","$46,587 "
Idaho,Canyon,DEM,25881.0,2821,"$17,755 ","$42,105 ","$47,302 "
Idaho,Caribou,DEM,431.0,1390,"$23,586 ","$53,586 ","$63,545 "
Idaho,Cassia,DEM,1464.0,2817,"$17,801 ","$42,039 ","$51,608 "
Idaho,Clark,DEM,41.0,2332,"$20,032 ","$33,200 ","$33,897 "
Idaho,Clearwater,DEM,877.0,2280,"$20,256 ","$40,134 ","$49,267 "
Idaho,Custer,DEM,603.0,1294,"$23,965 ","$39,541 ","$60,954 "
Idaho,Elmore,DEM,2601.0,2166,"$20,646 ","$42,842 ","$49,157 "
Idaho,Franklin,DEM,657.0,2845,"$17,620 ","$44,962 ","$56,044 "
Idaho,Fremont,DEM,998.0,2464,"$19,475 ","$44,520 ","$51,964 "
Idaho,Gem,DEM,1803.0,2282,"$20,250 ","$44,432 ","$49,872 "
Idaho,Gooding,DEM,1256.0,2712,"$18,373 ","$37,050 ","$45,093 "
Idaho,Idaho,DEM,1561.0,2533,"$19,168 ","$37,349 ","$44,962 "
Idaho,Jefferson,DEM,1661.0,2434,"$19,598 ","$52,023 ","$56,195 "
Idaho,Jerome,DEM,1893.0,2897,"$17,182 ","$40,126 ","$46,585 "
Idaho,Kootenai,DEM,24312.0,1116,"$24,685 ","$49,002 ","$56,911 "
Idaho,Latah,DEM,10236.0,1730,"$22,322 ","$41,735 ","$60,899 "
Idaho,Lemhi,DEM,1032.0,1284,"$23,998 ","$34,122 ","$53,709 "
Idaho,Lewis,DEM,349.0,2358,"$19,910 ","$36,000 ","$48,894 "
Idaho,Lincoln,DEM,414.0,2977,"$16,530 ","$42,433 ","$47,756 "
Idaho,Madison,DEM,2666.0,3058,"$15,133 ","$32,059 ","$37,385 "
Idaho,Minidoka,DEM,1550.0,2435,"$19,597 ","$43,266 ","$49,733 "
Idaho,NezPerce,DEM,6686.0,1223,"$24,257 ","$46,503 ","$58,875 "
Idaho,Oneida,DEM,249.0,2598,"$18,920 ","$40,842 ","$46,802 "
Idaho,Owyhee,DEM,816.0,3021,"$15,945 ","$32,175 ","$37,118 "
Idaho,Payette,DEM,2161.0,2534,"$19,165 ","$43,649 ","$51,998 "
Idaho,Power,DEM,865.0,2836,"$17,684 ","$44,212 ","$45,837 "
Idaho,Shoshone,DEM,1693.0,2214,"$20,487 ","$38,440 ","$47,768 "
Idaho,Teton,DEM,3318.0,1698,"$22,436 ","$53,931 ","$62,389 "
Idaho,TwinFalls,DEM,9391.0,2184,"$20,588 ","$43,886 ","$50,795 "
Idaho,Valley,DEM,2976.0,882,"$25,785 ","$50,473 ","$60,100 "
Idaho,Washington,DEM,1073.0,2239,"$20,380 ","$37,453 ","$46,690 "
Illinois,Adams,DEM,8569.0,1229,"$24,217 ","$45,073 ","$58,992 "
Illinois,Alexander,DEM,2522.0,3109,"$13,619 ","$26,972 ","$33,977 "
Illinois,Bond,DEM,2275.0,1498,"$23,195 ","$48,163 ","$61,238 "
Illinois,Boone,DEM,10372.0,859,"$25,888 ","$60,893 ","$67,049 "
Illinois,Brown,DEM,485.0,2193,"$20,555 ","$42,194 ","$64,292 "
Illinois,Bureau,DEM,6545.0,708,"$26,705 ","$48,977 ","$60,525 "
Illinois,Calhoun,DEM,674.0,664,"$26,924 ","$50,436 ","$61,464 "
Illinois,Carroll,DEM,2737.0,626,"$27,118 ","$47,985 ","$56,063 "
Illinois,Cass,DEM,1615.0,1753,"$22,257 ","$45,734 ","$53,871 "
Illinois,Champaign,DEM,55173.0,902,"$25,713 ","$45,808 ","$69,554 "
Illinois,Christian,DEM,4286.0,1299,"$23,915 ","$45,145 ","$56,066 "
Illinois,Clark,DEM,1990.0,1210,"$24,296 ","$47,405 ","$55,434 "
Illinois,Clay,DEM,1129.0,1745,"$22,279 ","$40,640 ","$52,000 "
Illinois,Clinton,DEM,4459.0,522,"$27,802 ","$61,720 ","$76,109 "
Illinois,Coles,DEM,7997.0,1830,"$21,970 ","$37,040 ","$53,465 "
Illinois,Cook,DEM,1682455.0,318,"$30,183 ","$54,548 ","$66,187 "
Illinois,Crawford,DEM,2198.0,1009,"$25,214 ","$46,216 ","$59,235 "
Illinois,Cumberland,DEM,1141.0,1562,"$22,952 ","$43,958 ","$54,423 "
Illinois,DeKalb,DEM,24484.0,1361,"$23,696 ","$53,375 ","$71,343 "
Illinois,DeWitt,DEM,2171.0,709,"$26,704 ","$51,051 ","$64,446 "
Illinois,Douglas,DEM,2327.0,1353,"$23,732 ","$52,741 ","$65,220 "
Illinois,DuPage,DEM,279251.0,56,"$38,570 ","$78,487 ","$95,208 "
Illinois,Edgar,DEM,1869.0,1449,"$23,368 ","$42,133 ","$51,601 "
Illinois,Edwards,DEM,488.0,2112,"$20,898 ","$39,075 ","$49,290 "
Illinois,Effingham,DEM,3700.0,636,"$27,051 ","$52,108 ","$64,204 "
Illinois,Fayette,DEM,1815.0,1952,"$21,523 ","$44,722 ","$52,735 "
Illinois,Ford,DEM,1691.0,952,"$25,448 ","$48,866 ","$60,799 "
Illinois,Franklin,DEM,4690.0,2234,"$20,394 ","$36,273 ","$48,376 "
Illinois,Fulton,DEM,6371.0,1732,"$22,318 ","$45,130 ","$56,215 "
Illinois,Gallatin,DEM,621.0,1314,"$23,862 ","$40,330 ","$53,250 "
Illinois,Greene,DEM,1349.0,1736,"$22,307 ","$43,502 ","$53,680 "
Illinois,Grundy,DEM,9445.0,424,"$28,725 ","$64,541 ","$78,918 "
Illinois,Hamilton,DEM,821.0,1834,"$21,960 ","$38,417 ","$56,202 "
Illinois,Hancock,DEM,1114.0,1357,"$23,714 ","$43,925 ","$54,700 "
Illinois,Hardin,DEM,0.0,1718,"$22,366 ","$37,071 ","$46,932 "
Illinois,Henderson,DEM,1186.0,855,"$25,902 ","$49,389 ","$60,066 "
Illinois,Henry,DEM,9762.0,627,"$27,117 ","$52,940 ","$64,959 "
Illinois,Iroquois,DEM,2895.0,1033,"$25,098 ","$47,079 ","$58,930 "
Illinois,Jackson,DEM,11104.0,2201,"$20,527 ","$33,479 ","$52,697 "
